int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
0,1,937,-13,0,0,0,0,0,928,1,0,0,0,-16
1,0,937,-13,928,-16,0,0,0,928,1,0,0,0,-16
0,1,928,-16,928,-16,0,1,0,928,1,1,0,0,-16
0,1,928,-16,0,0,0,0,0,928,0,0,0,0,-16
0,1,928,-16,0,0,0,0,0,1021,1,0,0,0,-14
1,0,928,-16,1021,-14,0,0,0,1021,1,0,0,0,-14
0,1,1021,-14,1021,-14,0,1,0,1021,1,1,0,0,-14
0,1,1021,-14,0,0,0,0,0,1021,0,0,0,0,-14
0,1,1021,-14,0,0,0,0,0,1043,1,0,0,0,16
1,0,1021,-14,1043,16,0,0,0,1043,1,0,0,0,16
0,1,1043,16,1043,16,0,1,1,1043,1,0,0,0,16
0,1,1043,16,0,0,0,0,0,1043,0,0,0,0,16
0,1,1043,16,0,0,0,0,0,1052,1,0,0,0,-12
1,0,1043,16,1052,-12,0,0,0,1052,1,0,0,0,-12
0,1,1052,-12,1052,-12,0,1,1,1052,1,0,0,0,-12
0,1,1052,-12,0,0,0,0,0,1052,0,0,0,0,-12
0,1,1052,-12,0,0,0,0,0,939,1,0,0,0,-29
1,0,1052,-12,939,-29,0,0,0,939,1,0,0,0,-29
0,1,939,-29,939,-29,0,1,1,939,1,0,0,0,-29
0,1,939,-29,0,0,0,0,0,939,0,0,0,0,-29
0,1,939,-29,0,0,0,0,0,899,1,0,0,0,45
1,0,939,-29,899,45,0,0,0,899,1,0,0,0,45
0,1,899,45,899,45,0,1,1,899,1,0,0,0,45
0,1,899,45,0,0,0,0,0,899,0,0,0,0,45
0,1,899,45,0,0,0,0,0,954,1,0,0,0,0
1,0,899,45,954,0,0,0,0,954,1,0,0,0,0
0,1,954,0,954,0,0,1,0,954,1,1,0,0,0
0,1,954,0,0,0,0,0,0,954,0,0,0,0,0
0,1,954,0,0,0,0,0,0,1113,1,0,0,0,33
1,0,954,0,1113,33,0,0,0,1113,1,0,0,0,33
0,1,1113,33,1113,33,0,1,0,1113,1,0,0,1,33
0,1,1113,33,0,0,0,0,0,1113,0,0,0,0,33
0,1,1113,33,0,0,0,0,0,949,1,0,0,0,47
1,0,1113,33,949,47,0,0,0,949,1,0,0,0,47
0,1,949,47,949,47,0,1,1,949,1,0,0,0,47
0,1,949,47,0,0,0,0,0,949,0,0,0,0,47
0,1,949,47,0,0,0,0,0,1149,1,0,0,0,-13
1,0,949,47,1149,-13,0,0,0,1149,1,0,0,0,-13
0,1,1149,-13,1149,-13,0,1,1,1149,1,0,0,0,-13
0,1,1149,-13,0,0,0,0,0,1149,0,0,0,0,-13
0,1,1149,-13,0,0,0,0,0,949,1,0,0,0,26
1,0,1149,-13,949,26,0,0,0,949,1,0,0,0,26
0,1,949,26,949,26,0,1,1,949,1,0,0,0,26
0,1,949,26,0,0,0,0,0,949,0,0,0,0,26
0,1,949,26,0,0,0,0,0,974,1,0,0,0,38
1,0,949,26,974,38,0,0,0,974,1,0,0,0,38
0,1,974,38,974,38,0,1,1,974,1,0,0,0,38
0,1,974,38,0,0,0,0,0,974,0,0,0,0,38
0,1,974,38,0,0,0,0,0,1085,1,0,0,0,-14
1,0,974,38,1085,-14,0,0,0,1085,1,0,0,0,-14
0,1,1085,-14,1085,-14,0,1,1,1085,1,0,0,0,-14
0,1,1085,-14,0,0,0,0,0,1085,0,0,0,0,-14
0,1,1085,-14,0,0,0,0,0,996,1,0,0,0,-25
1,0,1085,-14,996,-25,0,0,0,996,1,0,0,0,-25
0,1,996,-25,996,-25,0,1,1,996,1,0,0,0,-25
0,1,996,-25,0,0,0,0,0,996,0,0,0,0,-25
0,1,996,-25,0,0,0,0,0,1130,1,0,0,0,-23
1,0,996,-25,1130,-23,0,0,0,1130,1,0,0,0,-23
0,1,1130,-23,1130,-23,0,1,1,1130,1,0,0,0,-23
0,1,1130,-23,0,0,0,0,0,1130,0,0,0,0,-23
0,1,1130,-23,0,0,0,0,0,1034,1,0,0,0,45
1,0,1130,-23,1034,45,0,0,0,1034,1,0,0,0,45
0,1,1034,45,1034,45,0,1,1,1034,1,0,0,0,45
0,1,1034,45,0,0,0,0,0,1034,0,0,0,0,45
0,1,1034,45,0,0,0,0,0,952,1,0,0,0,-24
1,0,1034,45,952,-24,0,0,0,952,1,0,0,0,-24
0,1,952,-24,952,-24,0,1,1,952,1,0,0,0,-24
0,1,952,-24,0,0,0,0,0,952,0,0,0,0,-24
0,1,952,-24,0,0,0,0,0,937,1,0,0,0,54
1,0,952,-24,937,54,0,0,0,937,1,0,0,0,54
0,1,937,54,937,54,0,1,1,937,1,0,0,0,54
0,1,937,54,0,0,0,0,0,937,0,0,0,0,54
0,1,937,54,0,0,0,0,0,1137,1,0,0,0,-18
1,0,937,54,1137,-18,0,0,0,1137,1,0,0,0,-18
0,1,1137,-18,1137,-18,0,1,1,1137,1,0,0,0,-18
0,1,1137,-18,0,0,0,0,0,1137,0,0,0,0,-18
0,1,1137,-18,0,0,0,0,0,1118,1,0,0,0,-12
1,0,1137,-18,1118,-12,0,0,0,1118,1,0,0,0,-12
0,1,1118,-12,1118,-12,0,1,1,1118,1,0,0,0,-12
0,1,1118,-12,0,0,0,0,0,1118,0,0,0,0,-12
0,1,1118,-12,0,0,0,0,0,928,1,0,0,0,41
1,0,1118,-12,928,41,0,0,0,928,1,0,0,0,41
0,1,928,41,928,41,0,1,1,928,1,0,0,0,41
0,1,928,41,0,0,0,0,0,928,0,0,0,0,41
0,1,928,41,0,0,0,0,0,995,1,0,0,0,-2
1,0,928,41,995,-2,0,0,0,995,1,0,0,0,-2
0,1,995,-2,995,-2,0,1,0,995,1,1,0,0,-2
0,1,995,-2,0,0,0,0,0,995,0,0,0,0,-2
0,1,995,-2,0,0,0,0,0,1031,1,0,0,0,50
1,0,995,-2,1031,50,0,0,0,1031,1,0,0,0,50
0,1,1031,50,1031,50,0,1,1,1031,1,0,0,0,50
0,1,1031,50,0,0,0,0,0,1031,0,0,0,0,50
0,1,1031,50,0,0,0,0,0,938,1,0,0,0,-9
1,0,1031,50,938,-9,0,0,0,938,1,0,0,0,-9
0,1,938,-9,938,-9,0,1,0,938,1,1,0,0,-9
0,1,938,-9,0,0,0,0,0,938,0,0,0,0,-9
0,1,938,-9,0,0,0,0,0,1022,1,0,0,0,0
1,0,938,-9,1022,0,0,0,0,1022,1,0,0,0,0
0,1,1022,0,1022,0,0,1,0,1022,1,1,0,0,0
0,1,1022,0,0,0,0,0,0,1022,0,0,0,0,0
0,1,1022,0,0,0,0,0,0,941,1,0,0,0,48
1,0,1022,0,941,48,0,0,0,941,1,0,0,0,48
0,1,941,48,941,48,0,1,1,941,1,0,0,0,48
0,1,941,48,0,0,0,0,0,941,0,0,0,0,48
0,1,941,48,0,0,0,0,0,1004,1,0,0,0,34
1,0,941,48,1004,34,0,0,0,1004,1,0,0,0,34
0,1,1004,34,1004,34,0,1,1,1004,1,0,0,0,34
0,1,1004,34,0,0,0,0,0,1004,0,0,0,0,34
0,1,1004,34,0,0,0,0,0,1024,1,0,0,0,-5
1,0,1004,34,1024,-5,0,0,0,1024,1,0,0,0,-5
0,1,1024,-5,1024,-5,0,1,0,1024,1,1,0,0,-5
0,1,1024,-5,0,0,0,0,0,1024,0,0,0,0,-5
0,1,1024,-5,0,0,0,0,0,1144,1,0,0,0,-28
1,0,1024,-5,1144,-28,0,0,0,1144,1,0,0,0,-28
0,1,1144,-28,1144,-28,0,1,1,1144,1,0,0,0,-28
0,1,1144,-28,0,0,0,0,0,1144,0,0,0,0,-28
0,1,1144,-28,0,0,0,0,0,897,1,0,0,0,-11
1,0,1144,-28,897,-11,0,0,0,897,1,0,0,0,-11
0,1,897,-11,897,-11,0,1,1,897,1,0,0,0,-11
0,1,897,-11,0,0,0,0,0,897,0,0,0,0,-11
0,1,897,-11,0,0,0,0,0,1118,1,0,0,0,-19
1,0,897,-11,1118,-19,0,0,0,1118,1,0,0,0,-19
0,1,1118,-19,1118,-19,0,1,1,1118,1,0,0,0,-19
0,1,1118,-19,0,0,0,0,0,1118,0,0,0,0,-19
0,1,1118,-19,0,0,0,0,0,895,1,0,0,0,47
1,0,1118,-19,895,47,0,0,0,895,1,0,0,0,47
0,1,895,47,895,47,0,1,1,895,1,0,0,0,47
0,1,895,47,0,0,0,0,0,895,0,0,0,0,47
0,1,895,47,0,0,0,0,0,923,1,0,0,0,45
1,0,895,47,923,45,0,0,0,923,1,0,0,0,45
0,1,923,45,923,45,0,1,1,923,1,0,0,0,45
0,1,923,45,0,0,0,0,0,923,0,0,0,0,45
0,1,923,45,0,0,0,0,0,1084,1,0,0,0,-16
1,0,923,45,1084,-16,0,0,0,1084,1,0,0,0,-16
0,1,1084,-16,1084,-16,0,1,1,1084,1,0,0,0,-16
0,1,1084,-16,0,0,0,0,0,1084,0,0,0,0,-16
0,1,1084,-16,0,0,0,0,0,1027,1,0,0,0,52
1,0,1084,-16,1027,52,0,0,0,1027,1,0,0,0,52
0,1,1027,52,1027,52,0,1,1,1027,1,0,0,0,52
0,1,1027,52,0,0,0,0,0,1027,0,0,0,0,52
0,1,1027,52,0,0,0,0,0,1081,1,0,0,0,11
1,0,1027,52,1081,11,0,0,0,1081,1,0,0,0,11
0,1,1081,11,1081,11,0,1,0,1081,1,0,0,1,11
0,1,1081,11,0,0,0,0,0,1081,0,0,0,0,11
0,1,1081,11,0,0,0,0,0,907,1,0,0,0,11
1,0,1081,11,907,11,0,0,0,907,1,0,0,0,11
0,1,907,11,907,11,0,1,1,907,1,0,0,0,11
0,1,907,11,0,0,0,0,0,907,0,0,0,0,11
0,1,907,11,0,0,0,0,0,984,1,0,0,0,-3
1,0,907,11,984,-3,0,0,0,984,1,0,0,0,-3
0,1,984,-3,984,-3,0,1,0,984,1,1,0,0,-3
0,1,984,-3,0,0,0,0,0,984,0,0,0,0,-3
0,1,984,-3,0,0,0,0,0,917,1,0,0,0,9
1,0,984,-3,917,9,0,0,0,917,1,0,0,0,9
0,1,917,9,917,9,0,1,0,917,1,1,0,0,9
0,1,917,9,0,0,0,0,0,917,0,0,0,0,9
0,1,917,9,0,0,0,0,0,891,1,0,0,0,51
1,0,917,9,891,51,0,0,0,891,1,0,0,0,51
0,1,891,51,891,51,0,1,0,891,1,0,1,0,51
0,1,891,51,0,0,0,0,0,891,0,0,0,0,51
0,1,891,51,0,0,0,0,0,943,1,0,0,0,50
1,0,891,51,943,50,0,0,0,943,1,0,0,0,50
0,1,943,50,943,50,0,1,1,943,1,0,0,0,50
0,1,943,50,0,0,0,0,0,943,0,0,0,0,50
0,1,943,50,0,0,0,0,0,1098,1,0,0,0,-2
1,0,943,50,1098,-2,0,0,0,1098,1,0,0,0,-2
0,1,1098,-2,1098,-2,0,1,1,1098,1,0,0,0,-2
0,1,1098,-2,0,0,0,0,0,1098,0,0,0,0,-2
0,1,1098,-2,0,0,0,0,0,978,1,0,0,0,55
1,0,1098,-2,978,55,0,0,0,978,1,0,0,0,55
0,1,978,55,978,55,0,1,1,978,1,0,0,0,55
0,1,978,55,0,0,0,0,0,978,0,0,0,0,55
0,1,978,55,0,0,0,0,0,916,1,0,0,0,-2
1,0,978,55,916,-2,0,0,0,916,1,0,0,0,-2
0,1,916,-2,916,-2,0,1,0,916,1,1,0,0,-2
0,1,916,-2,0,0,0,0,0,916,0,0,0,0,-2
0,1,916,-2,0,0,0,0,0,1103,1,0,0,0,-6
1,0,916,-2,1103,-6,0,0,0,1103,1,0,0,0,-6
0,1,1103,-6,1103,-6,0,1,1,1103,1,0,0,0,-6
0,1,1103,-6,0,0,0,0,0,1103,0,0,0,0,-6
0,1,1103,-6,0,0,0,0,0,898,1,0,0,0,7
1,0,1103,-6,898,7,0,0,0,898,1,0,0,0,7
0,1,898,7,898,7,0,1,1,898,1,0,0,0,7
0,1,898,7,0,0,0,0,0,898,0,0,0,0,7
0,1,898,7,0,0,0,0,0,943,1,0,0,0,-27
1,0,898,7,943,-27,0,0,0,943,1,0,0,0,-27
0,1,943,-27,943,-27,0,1,1,943,1,0,0,0,-27
0,1,943,-27,0,0,0,0,0,943,0,0,0,0,-27
0,1,943,-27,0,0,0,0,0,1113,1,0,0,0,44
1,0,943,-27,1113,44,0,0,0,1113,1,0,0,0,44
0,1,1113,44,1113,44,0,1,0,1113,1,0,0,1,44
0,1,1113,44,0,0,0,0,0,1113,0,0,0,0,44
0,1,1113,44,0,0,0,0,0,1103,1,0,0,0,3
1,0,1113,44,1103,3,0,0,0,1103,1,0,0,0,3
0,1,1103,3,1103,3,0,1,1,1103,1,0,0,0,3
0,1,1103,3,0,0,0,0,0,1103,0,0,0,0,3
0,1,1103,3,0,0,0,0,0,1091,1,0,0,0,-5
1,0,1103,3,1091,-5,0,0,0,1091,1,0,0,0,-5
0,1,1091,-5,1091,-5,0,1,1,1091,1,0,0,0,-5
0,1,1091,-5,0,0,0,0,0,1091,0,0,0,0,-5
0,1,1091,-5,0,0,0,0,0,1072,1,0,0,0,53
1,0,1091,-5,1072,53,0,0,0,1072,1,0,0,0,53
0,1,1072,53,1072,53,0,1,1,1072,1,0,0,0,53
0,1,1072,53,0,0,0,0,0,1072,0,0,0,0,53
0,1,1072,53,0,0,0,0,0,1106,1,0,0,0,41
1,0,1072,53,1106,41,0,0,0,1106,1,0,0,0,41
0,1,1106,41,1106,41,0,1,0,1106,1,0,0,1,41
0,1,1106,41,0,0,0,0,0,1106,0,0,0,0,41
0,1,1106,41,0,0,0,0,0,1018,1,0,0,0,28
1,0,1106,41,1018,28,0,0,0,1018,1,0,0,0,28
0,1,1018,28,1018,28,0,1,1,1018,1,0,0,0,28
0,1,1018,28,0,0,0,0,0,1018,0,0,0,0,28
0,1,1018,28,0,0,0,0,0,1078,1,0,0,0,50
1,0,1018,28,1078,50,0,0,0,1078,1,0,0,0,50
0,1,1078,50,1078,50,0,1,0,1078,1,0,0,1,50
0,1,1078,50,0,0,0,0,0,1078,0,0,0,0,50
0,1,1078,50,0,0,0,0,0,1030,1,0,0,0,-14
1,0,1078,50,1030,-14,0,0,0,1030,1,0,0,0,-14
0,1,1030,-14,1030,-14,0,1,0,1030,1,1,0,0,-14
0,1,1030,-14,0,0,0,0,0,1030,0,0,0,0,-14
0,1,1030,-14,0,0,0,0,0,1083,1,0,0,0,2
1,0,1030,-14,1083,2,0,0,0,1083,1,0,0,0,2
0,1,1083,2,1083,2,0,1,1,1083,1,0,0,0,2
0,1,1083,2,0,0,0,0,0,1083,0,0,0,0,2
0,1,1083,2,0,0,0,0,0,975,1,0,0,0,10
1,0,1083,2,975,10,0,0,0,975,1,0,0,0,10
0,1,975,10,975,10,0,1,0,975,1,1,0,0,10
0,1,975,10,0,0,0,0,0,975,0,0,0,0,10
0,1,975,10,0,0,0,0,0,1143,1,0,0,0,-18
1,0,975,10,1143,-18,0,0,0,1143,1,0,0,0,-18
0,1,1143,-18,1143,-18,0,1,1,1143,1,0,0,0,-18
0,1,1143,-18,0,0,0,0,0,1143,0,0,0,0,-18
0,1,1143,-18,0,0,0,0,0,1054,1,0,0,0,-18
1,0,1143,-18,1054,-18,0,0,0,1054,1,0,0,0,-18
0,1,1054,-18,1054,-18,0,1,1,1054,1,0,0,0,-18
0,1,1054,-18,0,0,0,0,0,1054,0,0,0,0,-18
0,1,1054,-18,0,0,0,0,0,1039,1,0,0,0,-9
1,0,1054,-18,1039,-9,0,0,0,1039,1,0,0,0,-9
0,1,1039,-9,1039,-9,0,1,0,1039,1,1,0,0,-9
0,1,1039,-9,0,0,0,0,0,1039,0,0,0,0,-9
0,1,1039,-9,0,0,0,0,0,1138,1,0,0,0,-17
1,0,1039,-9,1138,-17,0,0,0,1138,1,0,0,0,-17
0,1,1138,-17,1138,-17,0,1,1,1138,1,0,0,0,-17
0,1,1138,-17,0,0,0,0,0,1138,0,0,0,0,-17
0,1,1138,-17,0,0,0,0,0,902,1,0,0,0,40
1,0,1138,-17,902,40,0,0,0,902,1,0,0,0,40
0,1,902,40,902,40,0,1,1,902,1,0,0,0,40
0,1,902,40,0,0,0,0,0,902,0,0,0,0,40
0,1,902,40,0,0,0,0,0,1096,1,0,0,0,39
1,0,902,40,1096,39,0,0,0,1096,1,0,0,0,39
0,1,1096,39,1096,39,0,1,0,1096,1,0,0,1,39
0,1,1096,39,0,0,0,0,0,1096,0,0,0,0,39
0,1,1096,39,0,0,0,0,0,1098,1,0,0,0,-30
1,0,1096,39,1098,-30,0,0,0,1098,1,0,0,0,-30
0,1,1098,-30,1098,-30,0,1,1,1098,1,0,0,0,-30
0,1,1098,-30,0,0,0,0,0,1098,0,0,0,0,-30
0,1,1098,-30,0,0,0,0,0,1125,1,0,0,0,7
1,0,1098,-30,1125,7,0,0,0,1125,1,0,0,0,7
0,1,1125,7,1125,7,0,1,1,1125,1,0,0,0,7
0,1,1125,7,0,0,0,0,0,1125,0,0,0,0,7
0,1,1125,7,0,0,0,0,0,942,1,0,0,0,-3
1,0,1125,7,942,-3,0,0,0,942,1,0,0,0,-3
0,1,942,-3,942,-3,0,1,0,942,1,1,0,0,-3
0,1,942,-3,0,0,0,0,0,942,0,0,0,0,-3
0,1,942,-3,0,0,0,0,0,1017,1,0,0,0,59
1,0,942,-3,1017,59,0,0,0,1017,1,0,0,0,59
0,1,1017,59,1017,59,0,1,1,1017,1,0,0,0,59
0,1,1017,59,0,0,0,0,0,1017,0,0,0,0,59
0,1,1017,59,0,0,0,0,0,1060,1,0,0,0,-8
1,0,1017,59,1060,-8,0,0,0,1060,1,0,0,0,-8
0,1,1060,-8,1060,-8,0,1,1,1060,1,0,0,0,-8
0,1,1060,-8,0,0,0,0,0,1060,0,0,0,0,-8
0,1,1060,-8,0,0,0,0,0,898,1,0,0,0,-19
1,0,1060,-8,898,-19,0,0,0,898,1,0,0,0,-19
0,1,898,-19,898,-19,0,1,1,898,1,0,0,0,-19
0,1,898,-19,0,0,0,0,0,898,0,0,0,0,-19
0,1,898,-19,0,0,0,0,0,1125,1,0,0,0,46
1,0,898,-19,1125,46,0,0,0,1125,1,0,0,0,46
0,1,1125,46,1125,46,0,1,1,1125,1,0,0,0,46
0,1,1125,46,0,0,0,0,0,1125,0,0,0,0,46
0,1,1125,46,0,0,0,0,0,1040,1,0,0,0,46
1,0,1125,46,1040,46,0,0,0,1040,1,0,0,0,46
0,1,1040,46,1040,46,0,1,1,1040,1,0,0,0,46
0,1,1040,46,0,0,0,0,0,1040,0,0,0,0,46
0,1,1040,46,0,0,0,0,0,980,1,0,0,0,40
1,0,1040,46,980,40,0,0,0,980,1,0,0,0,40
0,1,980,40,980,40,0,1,1,980,1,0,0,0,40
0,1,980,40,0,0,0,0,0,980,0,0,0,0,40
0,1,980,40,0,0,0,0,0,1057,1,0,0,0,-11
1,0,980,40,1057,-11,0,0,0,1057,1,0,0,0,-11
0,1,1057,-11,1057,-11,0,1,1,1057,1,0,0,0,-11
0,1,1057,-11,0,0,0,0,0,1057,0,0,0,0,-11
0,1,1057,-11,0,0,0,0,0,985,1,0,0,0,-22
1,0,1057,-11,985,-22,0,0,0,985,1,0,0,0,-22
0,1,985,-22,985,-22,0,1,1,985,1,0,0,0,-22
0,1,985,-22,0,0,0,0,0,985,0,0,0,0,-22
0,1,985,-22,0,0,0,0,0,1116,1,0,0,0,54
1,0,985,-22,1116,54,0,0,0,1116,1,0,0,0,54
0,1,1116,54,1116,54,0,1,1,1116,1,0,0,0,54
0,1,1116,54,0,0,0,0,0,1116,0,0,0,0,54
0,1,1116,54,0,0,0,0,0,935,1,0,0,0,-23
1,0,1116,54,935,-23,0,0,0,935,1,0,0,0,-23
0,1,935,-23,935,-23,0,1,1,935,1,0,0,0,-23
0,1,935,-23,0,0,0,0,0,935,0,0,0,0,-23
0,1,935,-23,0,0,0,0,0,999,1,0,0,0,-4
1,0,935,-23,999,-4,0,0,0,999,1,0,0,0,-4
0,1,999,-4,999,-4,0,1,0,999,1,1,0,0,-4
0,1,999,-4,0,0,0,0,0,999,0,0,0,0,-4
0,1,999,-4,0,0,0,0,0,919,1,0,0,0,-15
1,0,999,-4,919,-15,0,0,0,919,1,0,0,0,-15
0,1,919,-15,919,-15,0,1,0,919,1,1,0,0,-15
0,1,919,-15,0,0,0,0,0,919,0,0,0,0,-15
0,1,919,-15,0,0,0,0,0,1130,1,0,0,0,-5
1,0,919,-15,1130,-5,0,0,0,1130,1,0,0,0,-5
0,1,1130,-5,1130,-5,0,1,1,1130,1,0,0,0,-5
0,1,1130,-5,0,0,0,0,0,1130,0,0,0,0,-5
0,1,1130,-5,0,0,0,0,0,1084,1,0,0,0,-16
1,0,1130,-5,1084,-16,0,0,0,1084,1,0,0,0,-16
0,1,1084,-16,1084,-16,0,1,1,1084,1,0,0,0,-16
0,1,1084,-16,0,0,0,0,0,1084,0,0,0,0,-16
0,1,1084,-16,0,0,0,0,0,1088,1,0,0,0,-14
1,0,1084,-16,1088,-14,0,0,0,1088,1,0,0,0,-14
0,1,1088,-14,1088,-14,0,1,1,1088,1,0,0,0,-14
0,1,1088,-14,0,0,0,0,0,1088,0,0,0,0,-14
0,1,1088,-14,0,0,0,0,0,928,1,0,0,0,26
1,0,1088,-14,928,26,0,0,0,928,1,0,0,0,26
0,1,928,26,928,26,0,1,1,928,1,0,0,0,26
0,1,928,26,0,0,0,0,0,928,0,0,0,0,26
0,1,928,26,0,0,0,0,0,1101,1,0,0,0,-29
1,0,928,26,1101,-29,0,0,0,1101,1,0,0,0,-29
0,1,1101,-29,1101,-29,0,1,1,1101,1,0,0,0,-29
0,1,1101,-29,0,0,0,0,0,1101,0,0,0,0,-29
0,1,1101,-29,0,0,0,0,0,998,1,0,0,0,17
1,0,1101,-29,998,17,0,0,0,998,1,0,0,0,17
0,1,998,17,998,17,0,1,1,998,1,0,0,0,17
0,1,998,17,0,0,0,0,0,998,0,0,0,0,17
0,1,998,17,0,0,0,0,0,903,1,0,0,0,-11
1,0,998,17,903,-11,0,0,0,903,1,0,0,0,-11
0,1,903,-11,903,-11,0,1,0,903,1,1,0,0,-11
0,1,903,-11,0,0,0,0,0,903,0,0,0,0,-11
0,1,903,-11,0,0,0,0,0,1015,1,0,0,0,-27
1,0,903,-11,1015,-27,0,0,0,1015,1,0,0,0,-27
0,1,1015,-27,1015,-27,0,1,1,1015,1,0,0,0,-27
0,1,1015,-27,0,0,0,0,0,1015,0,0,0,0,-27
0,1,1015,-27,0,0,0,0,0,1039,1,0,0,0,-23
1,0,1015,-27,1039,-23,0,0,0,1039,1,0,0,0,-23
0,1,1039,-23,1039,-23,0,1,1,1039,1,0,0,0,-23
0,1,1039,-23,0,0,0,0,0,1039,0,0,0,0,-23
0,1,1039,-23,0,0,0,0,0,1014,1,0,0,0,50
1,0,1039,-23,1014,50,0,0,0,1014,1,0,0,0,50
0,1,1014,50,1014,50,0,1,1,1014,1,0,0,0,50
0,1,1014,50,0,0,0,0,0,1014,0,0,0,0,50
0,1,1014,50,0,0,0,0,0,1033,1,0,0,0,49
1,0,1014,50,1033,49,0,0,0,1033,1,0,0,0,49
0,1,1033,49,1033,49,0,1,1,1033,1,0,0,0,49
0,1,1033,49,0,0,0,0,0,1033,0,0,0,0,49
0,1,1033,49,0,0,0,0,0,1128,1,0,0,0,-14
1,0,1033,49,1128,-14,0,0,0,1128,1,0,0,0,-14
0,1,1128,-14,1128,-14,0,1,1,1128,1,0,0,0,-14
0,1,1128,-14,0,0,0,0,0,1128,0,0,0,0,-14
0,1,1128,-14,0,0,0,0,0,1128,1,0,0,0,-11
1,0,1128,-14,1128,-11,0,0,0,1128,1,0,0,0,-11
0,1,1128,-11,1128,-11,0,1,1,1128,1,0,0,0,-11
0,1,1128,-11,0,0,0,0,0,1128,0,0,0,0,-11
0,1,1128,-11,0,0,0,0,0,961,1,0,0,0,-6
1,0,1128,-11,961,-6,0,0,0,961,1,0,0,0,-6
0,1,961,-6,961,-6,0,1,0,961,1,1,0,0,-6
0,1,961,-6,0,0,0,0,0,961,0,0,0,0,-6
0,1,961,-6,0,0,0,0,0,1150,1,0,0,0,56
1,0,961,-6,1150,56,0,0,0,1150,1,0,0,0,56
0,1,1150,56,1150,56,0,1,1,1150,1,0,0,0,56
0,1,1150,56,0,0,0,0,0,1150,0,0,0,0,56
0,1,1150,56,0,0,0,0,0,1060,1,0,0,0,-27
1,0,1150,56,1060,-27,0,0,0,1060,1,0,0,0,-27
0,1,1060,-27,1060,-27,0,1,1,1060,1,0,0,0,-27
0,1,1060,-27,0,0,0,0,0,1060,0,0,0,0,-27
0,1,1060,-27,0,0,0,0,0,999,1,0,0,0,52
1,0,1060,-27,999,52,0,0,0,999,1,0,0,0,52
0,1,999,52,999,52,0,1,1,999,1,0,0,0,52
0,1,999,52,0,0,0,0,0,999,0,0,0,0,52
0,1,999,52,0,0,0,0,0,916,1,0,0,0,34
1,0,999,52,916,34,0,0,0,916,1,0,0,0,34
0,1,916,34,916,34,0,1,1,916,1,0,0,0,34
0,1,916,34,0,0,0,0,0,916,0,0,0,0,34
0,1,916,34,0,0,0,0,0,1093,1,0,0,0,1
1,0,916,34,1093,1,0,0,0,1093,1,0,0,0,1
0,1,1093,1,1093,1,0,1,1,1093,1,0,0,0,1
0,1,1093,1,0,0,0,0,0,1093,0,0,0,0,1
0,1,1093,1,0,0,0,0,0,1055,1,0,0,0,18
1,0,1093,1,1055,18,0,0,0,1055,1,0,0,0,18
0,1,1055,18,1055,18,0,1,0,1055,1,0,0,1,18
0,1,1055,18,0,0,0,0,0,1055,0,0,0,0,18
0,1,1055,18,0,0,0,0,0,1146,1,0,0,0,7
1,0,1055,18,1146,7,0,0,0,1146,1,0,0,0,7
0,1,1146,7,1146,7,0,1,1,1146,1,0,0,0,7
0,1,1146,7,0,0,0,0,0,1146,0,0,0,0,7
0,1,1146,7,0,0,0,0,0,897,1,0,0,0,-5
1,0,1146,7,897,-5,0,0,0,897,1,0,0,0,-5
0,1,897,-5,897,-5,0,1,1,897,1,0,0,0,-5
0,1,897,-5,0,0,0,0,0,897,0,0,0,0,-5
0,1,897,-5,0,0,0,0,0,1125,1,0,0,0,-15
1,0,897,-5,1125,-15,0,0,0,1125,1,0,0,0,-15
0,1,1125,-15,1125,-15,0,1,1,1125,1,0,0,0,-15
0,1,1125,-15,0,0,0,0,0,1125,0,0,0,0,-15
0,1,1125,-15,0,0,0,0,0,1084,1,0,0,0,-24
1,0,1125,-15,1084,-24,0,0,0,1084,1,0,0,0,-24
0,1,1084,-24,1084,-24,0,1,1,1084,1,0,0,0,-24
0,1,1084,-24,0,0,0,0,0,1084,0,0,0,0,-24
0,1,1084,-24,0,0,0,0,0,975,1,0,0,0,48
1,0,1084,-24,975,48,0,0,0,975,1,0,0,0,48
0,1,975,48,975,48,0,1,1,975,1,0,0,0,48
0,1,975,48,0,0,0,0,0,975,0,0,0,0,48
0,1,975,48,0,0,0,0,0,929,1,0,0,0,12
1,0,975,48,929,12,0,0,0,929,1,0,0,0,12
0,1,929,12,929,12,0,1,1,929,1,0,0,0,12
0,1,929,12,0,0,0,0,0,929,0,0,0,0,12
0,1,929,12,0,0,0,0,0,1083,1,0,0,0,-12
1,0,929,12,1083,-12,0,0,0,1083,1,0,0,0,-12
0,1,1083,-12,1083,-12,0,1,1,1083,1,0,0,0,-12
0,1,1083,-12,0,0,0,0,0,1083,0,0,0,0,-12
0,1,1083,-12,0,0,0,0,0,1010,1,0,0,0,37
1,0,1083,-12,1010,37,0,0,0,1010,1,0,0,0,37
0,1,1010,37,1010,37,0,1,1,1010,1,0,0,0,37
